nx_node_A,nx_node_B
82,1002
82,503
82,590
83,650
83,1002
83,1007
83,1005
84,95
84,272
84,434
84,102
84,438
85,125
85,828
85,894
85,854
85,381
85,565
86,335
87,136
87,888
87,46
88,741
88,468
88,473
88,163
88,775
89,781
89,541
89,602
89,568
90,942
90,373
91,651
91,1004
91,894
91,974
91,566
91,786
91,990
92,894
92,1003
92,272
93,1003
93,13
93,874
93,1008
93,957
93,824
93,939
94,821
94,321
94,106
94,361
94,741
95,560
95,898
96,40
96,495
96,282
97,682
97,666
97,1007
98,324
98,850
98,413
98,588
98,22
98,380
99,782
99,1002
99,262
99,347
100,388
100,476
100,384
100,729
100,129
101,1003
101,834
102,417
102,684
102,557
102,243
102,382
102,95
103,958
103,292
103,631
103,867
104,387
104,247
104,1010
105,520
105,268
105,284
105,141
105,529
105,39
106,552
107,759
107,498
107,391
107,1001
107,155
108,586
108,872
109,622
109,714
109,481
109,150
110,493
110,187
110,1001
111,935
111,46
111,303
111,491
111,418
111,783
111,940
111,1005
112,898
112,219
112,452
112,1005
112,262
112,659
112,1010
113,544
113,180
113,234
114,1003
114,128
115,4
115,880
115,467
115,368
115,704
116,349
116,256
116,306
117,956
117,589
117,419
118,1009
118,964
119,719
119,886
119,482
119,303
119,984
119,760
120,228
121,176
121,52
121,34
121,1008
121,290
121,1008
122,434
122,784
122,330
122,717
122,69
122,851
122,739
122,23
123,958
123,568
123,189
123,292
123,1005
124,689
124,94
124,10
125,239
125,397
125,798
125,1002
127,736
127,303
127,297
128,205
128,842
128,419
129,411
129,852
129,702
129,854
130,837
130,267
130,336
131,988
131,342
131,989
131,123
131,794
131,53
132,53
132,707
132,8
132,347
133,380
133,696
133,86
134,790
134,1007
134,1005
134,1002
134,613
134,582
135,217
135,210
135,134
135,336
135,96
135,298
136,653
136,598
136,590
137,964
137,1007
138,109
138,23
138,99
138,782
139,610
139,217
139,883
139,276
139,510
140,794
140,223
140,476
141,269
141,1001
141,1008
142,390
142,490
142,1007
142,618
143,941
143,455
143,153
143,549
144,925
144,325
144,466
144,117
144,1008
144,110
144,306
144,252
145,496
145,591
145,282
146,892
146,904
146,973
146,54
146,221
146,951
146,1008
147,42
147,763
147,809
148,774
149,641
149,647
149,641
149,598
149,344
150,472
150,891
150,757
150,765
150,1003
150,44
151,456
152,1005
152,913
152,1002
152,194
152,311
153,952
153,166
153,974
153,663
153,630
154,477
154,441
154,547
155,377
156,585
156,61
156,335
156,295
157,591
157,447
157,411
157,242
157,382
157,343
157,512
158,547
158,553
158,485
158,760
158,454
158,1002
158,630
158,690
159,504
159,832
159,1007
160,359
160,346
160,846
160,9
160,876
160,515
161,749
161,1003
161,647
161,657
162,131
162,134
162,187
163,453
163,197
163,780
163,782
163,280
164,1006
164,643
164,628
164,775
164,173
164,175
164,292
165,76
165,180
165,227
165,1002
166,862
166,180
166,372
166,1003
166,68
166,461
166,831
167,218
167,901
167,580
168,672
168,655
168,389
169,512
169,1009
169,482
169,570
169,928
169,308
170,437
170,532
170,390
171,518
171,668
171,715
171,62
171,537
171,737
172,338
172,526
172,607
172,362
173,546
173,512
174,285
174,591
174,886
174,742
175,453
175,1004
175,97
175,645
176,249
176,565
176,607
176,739
177,771
177,1010
177,572
177,531
177,261
177,939
178,979
179,939
179,102
179,695
179,466
179,225
180,313
180,1009
180,975
180,245
181,841
181,852
182,723
182,275
182,151
182,965
182,732
182,657
183,686
183,837
184,438
185,888
185,396
185,1010
185,50
185,81
186,703
186,158
187,520
187,431
187,285
187,513
187,397
188,815
188,432
188,645
188,586
188,780
189,1001
189,1006
189,703
189,393
189,936
189,558
189,386
190,1010
191,331
191,139
191,576
192,703
192,851
192,1007
193,681
193,797
194,457
194,763
194,1003
195,204
195,245
195,893
195,873
195,55
195,186
195,240
195,980
195,1010
196,157
196,1004
196,877
196,794
197,377
197,576
197,52
197,355
198,272
198,997
198,558
198,576
198,291
198,1002
198,4
198,189
199,51
199,924
199,1006
199,490
200,406
200,687
201,126
201,448
201,764
202,259
202,421
202,259
202,734
202,545
203,605
203,169
203,661
203,94
204,135
204,919
204,557
205,795
206,1006
206,1002
206,156
206,421
206,933
206,795
206,121
206,289
206,862
208,104
208,389
208,688
208,1010
208,967
209,234
209,163
209,742
209,224
210,661
210,1010
210,573
211,164
211,252
211,153
211,469
211,389
212,3
212,447
212,363
212,873
212,537
215,176
215,507
216,482
216,269
217,781
217,400
217,575
217,963
217,851
218,327
219,812
219,389
219,762
219,368
219,895
219,970
220,272
220,1004
220,844
220,1010
221,20
221,854
221,933
222,804
222,651
222,45
222,685
223,157
223,18
224,694
224,768
224,1010
224,38
225,675
225,390
226,559
226,406
226,673
227,485
227,308
227,10
227,326
228,1002
228,826
228,301
228,794
228,466
229,100
229,958
229,506
230,469
230,115
230,764
230,988
230,207
230,152
231,834
231,763
231,911
231,765
232,485
232,682
232,929
232,947
232,613
232,1004
233,723
233,964
233,640
233,842
233,453
234,1009
234,228
234,267
234,738
234,612
235,1010
235,53
236,166
236,924
237,54
237,769
237,363
237,698
238,618
238,45
239,553
239,89
239,509
239,962
240,731
240,434
240,1004
241,853
241,1001
241,1004
241,792
242,78
242,975
242,672
242,254
243,1005
243,1001
244,906
244,320
244,620
245,977
245,409
245,767
245,275
246,968
246,992
246,74
246,904
246,249
247,827
247,346
248,359
248,837
248,324
248,138
248,383
249,798
249,721
249,426
250,926
250,457
250,864
250,197
251,925
251,63
251,407
251,895
252,936
252,1004
252,863
253,324
253,956
254,937
254,408
254,947
254,670
255,905
255,883
255,903
255,283
255,578
256,972
256,689
256,1009
256,1006
257,949
257,952
257,230
257,462
258,803
258,487
258,1005
258,154
258,33
258,480
258,387
259,708
259,461
259,831
259,342
259,482
260,1010
260,690
260,773
261,266
261,504
261,883
261,43
261,263
262,391
262,627
262,293
263,1002
263,293
263,280
263,773
264,1001
264,198
265,688
265,597
265,550
266,312
266,993
266,795
267,804
267,94
267,295
267,224
268,770
268,396
268,680
269,697
269,926
269,676
269,195
269,760
269,145
270,250
270,482
270,819
270,44
270,711
270,472
271,680
271,689
271,491
272,198
272,593
273,659
273,666
273,769
273,236
273,937
274,1002
274,1008
274,447
274,846
274,249
275,71
275,992
275,939
276,747
276,812
276,1002
276,615
276,1005
276,503
277,357
277,622
277,939
277,9
278,822
278,359
279,470
279,584
279,355
280,368
280,390
280,800
280,564
281,770
281,981
281,205
281,1002
281,75
282,254
282,841
282,462
282,126
282,885
282,1002
283,766
283,1001
284,861
284,419
284,361
284,320
285,153
285,925
285,20
285,906
285,30
285,671
286,10
286,409
286,653
286,625
286,88
286,225
286,972
286,84
286,442
286,620
287,179
287,255
288,1004
288,361
288,318
289,668
289,358
289,159
290,636
291,342
291,1002
291,471
291,953
292,666
292,559
292,592
293,1004
293,869
294,122
294,844
294,944
294,528
295,520
295,80
295,991
295,829
296,417
296,116
297,1001
297,138
297,491
298,672
298,425
298,47
299,631
299,668
299,218
299,972
299,220
299,339
300,168
300,159
300,408
301,257
301,835
301,139
301,904
301,207
301,719
302,156
302,883
302,1002
303,1009
304,433
304,329
304,466
304,838
305,508
305,695
305,557
305,657
306,195
306,1008
306,337
306,685
306,94
306,271
306,167
307,286
307,42
307,321
307,848
308,868
308,572
308,673
308,713
309,1002
309,988
310,474
310,389
310,1003
310,485
310,434
311,773
311,716
311,552
311,353
312,583
312,345
312,590
312,679
312,260
312,745
312,196
313,466
313,284
313,375
313,518
314,37
314,494
314,440
314,463
314,935
314,283
315,1002
315,855
315,618
316,293
316,785
316,338
316,679
316,483
317,566
317,1004
317,588
317,776
318,422
318,402
319,100
319,783
320,434
320,30
320,38
320,413
321,309
321,130
321,38
321,194
322,285
322,772
323,711
323,551
324,508
325,945
325,637
325,379
325,415
325,20
326,416
326,507
326,774
326,1003
326,749
326,822
327,886
327,783
328,714
328,872
328,515
329,989
329,658
329,452
330,562
330,655
331,854
331,1003
331,55
331,790
331,470
331,911
332,465
332,577
332,296
332,727
332,718
333,644
333,230
333,681
334,389
334,32
334,333
335,277
335,427
335,1002
335,591
336,383
336,406
336,375
338,1009
338,612
338,177
338,47
339,430
339,103
339,973
339,621
339,926
339,663
339,846
339,66
340,72
340,187
340,411
341,797
341,995
341,656
341,664
341,224
342,981
342,22
342,839
343,991
343,611
343,679
343,868
343,428
343,322
344,810
344,52
345,1
345,53
345,551
345,41
347,675
347,500
347,610
347,584
347,278
348,297
349,218
349,576
349,555
350,364
350,968
350,806
351,1007
351,118
351,272
351,1009
351,960
351,485
352,76
352,792
352,1004
352,515
352,781
353,948
353,551
353,411
353,342
353,111
353,383
354,817
354,1010
355,597
355,834
355,643
355,359
355,667
355,264
356,662
356,216
356,254
357,534
357,232
357,250
357,242
357,937
358,312
358,265
358,41
358,866
358,726
358,329
359,651
359,497
359,415
359,200
360,566
360,642
360,205
360,697
360,62
360,897
361,160
361,317
361,1007
361,773
362,749
362,245
362,1001
362,84
362,196
363,152
363,605
363,384
364,611
364,544
364,349
364,779
364,808
365,147
365,941
365,1009
365,990
365,961
365,921
366,294
366,1007
367,778
367,1001
367,452
367,129
367,1009
368,363
368,282
368,287
368,340
368,1006
368,1010
368,99
369,377
369,685
370,637
370,38
370,87
370,427
370,156
370,619
371,216
371,795
371,1005
372,318
372,423
372,467
373,1010
373,731
373,372
373,611
373,958
373,1002
374,451
374,573
374,633
375,441
375,466
375,118
376,855
376,219
376,386
376,1006
376,33
377,80
377,655
377,736
378,656
378,803
378,91
378,211
378,781
379,705
379,731
379,243
379,721
380,570
380,441
380,902
380,71
380,176
380,883
380,1003
380,210
381,286
381,157
381,536
381,659
381,32
382,850
382,230
382,895
382,1002
382,635
383,245
383,35
383,800
384,301
384,811
384,29
385,826
385,1008
385,784
385,286
385,337
385,567
386,327
386,456
387,131
387,821
387,15
388,510
388,296
389,571
389,519
389,43
389,594
390,130
390,833
390,90
390,713
390,895
391,1001
391,76
392,360
392,390
392,279
393,374
393,396
393,755
394,434
394,323
394,891
394,131
394,708
394,346
395,687
395,141
395,1008
396,159
396,805
396,293
396,1009
396,829
396,209
397,225
397,316
397,259
397,971
397,911
397,807
398,1008
398,272
398,462
398,720
399,241
399,485
399,643
399,810
399,75
400,421
400,33
400,50
401,1
401,517
401,303
401,677
402,931
402,213
402,954
402,310
403,559
403,430
403,380
404,1003
404,454
404,102
405,922
405,611
405,103
405,209
406,702
406,479
406,686
406,305
406,332
407,887
407,297
408,272
408,118
408,750
408,462
408,193
409,881
409,1002
409,630
410,601
410,783
410,826
411,672
412,657
412,658
413,1009
413,603
413,896
413,849
413,785
414,956
414,860
414,830
414,980
415,374
415,719
415,310
415,783
416,440
416,588
416,699
417,902
417,970
417,247
417,824
418,358
418,232
418,757
418,495
418,421
418,1005
419,903
419,866
419,991
419,251
420,633
420,732
420,898
421,410
421,451
421,827
422,594
422,472
422,666
423,622
423,103
423,852
423,514
423,84
424,204
424,1009
425,696
425,671
425,933
425,222
425,1006
425,340
425,582
426,283
426,91
426,1002
427,330
427,578
427,570
427,468
427,440
427,448
427,564
427,691
428,850
428,66
428,530
428,921
428,866
428,344
429,1002
429,956
429,825
429,776
430,463
430,885
430,994
430,16
430,811
430,827
431,747
431,279
431,313
431,833
432,353
432,583
432,792
432,135
433,644
434,636
434,150
434,198
435,414
435,1010
435,147
437,195
437,93
437,280
437,180
437,870
437,321
438,932
438,287
438,759
438,626
439,864
439,62
439,886
440,124
440,11
440,625
441,550
441,1009
441,527
442,634
442,1001
442,303
442,866
442,959
443,984
443,1003
443,335
443,575
443,537
444,901
444,971
444,766
445,971
445,702
445,141
445,328
446,395
446,816
446,477
446,891
446,702
446,601
447,333
447,304
447,996
447,196
447,40
447,684
447,416
447,905
448,344
448,224
448,758
448,239
448,865
449,477
449,102
449,337
449,109
449,305
449,846
450,971
450,845
450,1007
451,614
451,690
451,88
451,911
452,780
453,328
453,998
453,935
454,882
454,340
454,180
455,619
455,41
455,717
455,420
455,639
456,391
456,263
456,206
456,794
457,254
457,915
457,782
457,892
457,136
458,223
458,786
458,250
458,246
458,877
459,611
459,786
459,447
460,839
460,697
461,540
461,249
461,655
462,637
462,1010
462,1007
463,52
464,332
464,554
464,604
464,96
464,943
465,453
465,83
465,378
465,185
466,806
466,1007
466,294
467,992
467,921
467,172
467,2
467,537
467,940
467,677
467,424
468,251
468,671
468,850
468,128
469,674
469,994
469,629
469,484
469,819
469,1006
469,483
470,662
470,919
471,1009
471,793
471,81
472,379
472,621
472,894
473,501
473,891
473,406
473,687
473,377
473,869
474,962
474,892
474,448
474,416
475,367
475,556
475,159
475,152
475,727
476,142
476,808
476,967
477,29
477,77
477,692
477,318
477,434
477,713
477,67
478,481
478,898
478,564
478,465
478,754
479,60
479,453
479,75
480,1010
480,801
480,659
480,521
480,602
480,702
481,213
481,993
481,995
481,571
481,1001
481,17
481,231
482,622
482,375
482,923
482,371
482,852
482,742
483,754
483,544
483,611
483,539
484,911
484,47
485,670
485,692
485,410
485,556
485,7
486,248
486,1008
486,27
487,662
487,1005
487,738
487,764
487,1001
487,745
487,1007
488,143
488,155
488,417
488,162
488,626
488,688
489,119
489,272
489,348
490,501
490,347
490,64
490,383
491,424
491,639
491,122
492,237
492,56
492,1003
492,298
493,393
493,762
494,226
494,193
494,778
494,451
494,577
495,723
496,531
496,1007
497,271
497,899
497,666
497,1007
498,216
498,994
498,987
498,371
498,514
498,3
498,227
499,268
499,569
499,638
499,348
499,142
499,686
499,458
501,480
501,775
501,83
501,132
501,528
501,788
502,907
502,342
502,998
503,556
503,766
503,284
503,913
504,883
504,162
504,624
504,927
505,873
505,1003
506,219
506,880
507,798
507,723
507,509
508,777
508,952
508,372
508,451
508,1009
509,231
509,711
509,337
509,674
509,317
509,1007
509,544
510,936
510,173
510,308
511,641
511,185
511,481
511,496
512,66
512,850
512,709
512,532
512,885
513,449
513,1005
513,79
513,476
514,736
514,523
514,1008
514,1008
514,999
516,1003
516,649
516,631
516,247
517,247
517,511
517,1003
517,149
517,117
518,221
518,1004
518,264
518,1003
518,544
518,6
518,212
519,708
519,936
519,872
519,336
519,407
520,699
520,217
520,641
520,1009
521,488
521,711
521,100
522,554
522,938
523,453
523,1005
523,974
524,864
524,928
524,213
525,460
525,787
525,82
525,1002
525,139
526,271
526,257
526,523
526,220
526,534
527,350
527,308
528,1001
528,1007
528,575
529,183
529,199
529,971
529,721
529,227
530,1009
530,232
530,346
531,559
531,785
531,209
532,118
532,1006
532,1008
532,20
532,404
532,227
533,524
533,662
533,818
533,360
534,729
534,677
534,30
535,503
535,978
535,179
535,197
535,377
536,1001
536,1002
536,797
536,745
536,1004
537,542
537,845
537,1002
537,263
537,411
537,785
538,425
538,221
538,371
539,595
539,459
539,84
539,982
539,232
539,947
540,721
540,812
540,325
540,383
540,654
540,1009
541,795
541,986
541,418
541,209
541,642
541,967
541,349
542,310
542,18
542,1008
542,677
542,817
542,814
543,627
543,1008
543,239
544,253
544,54
545,1009
545,1003
545,856
545,69
546,20
546,1003
547,675
547,736
547,162
547,622
548,185
549,371
549,87
549,1002
549,839
549,729
551,839
551,161
551,1005
551,727
552,159
552,103
553,63
554,272
554,168
554,302
554,246
554,274
554,686
555,339
555,988
555,227
555,950
555,148
555,424
556,80
557,98
558,256
558,178
558,80
558,348
559,766
559,888
559,339
559,190
559,104
560,333
561,720
561,718
562,319
562,563
562,144
562,573
563,291
563,556
563,781
563,303
563,532
563,609
564,1001
564,566
564,909
564,274
564,679
565,112
565,111
565,1002
565,991
565,317
565,1009
566,1009
566,593
566,826
566,661
566,879
567,374
567,478
567,415
567,944
567,321
568,680
568,161
568,865
568,654
568,735
569,611
569,135
569,883
570,981
570,101
570,9
570,154
570,490
571,27
571,709
571,1005
571,303
571,348
571,562
571,179
571,962
571,484
572,3
572,449
572,360
572,539
572,103
573,250
573,902
573,778
573,808
573,813
574,1007
574,35
575,31
575,347
575,375
576,716
576,104
577,322
577,774
577,489
577,657
578,27
578,835
578,736
578,698
579,426
579,152
579,327
580,258
580,1008
580,497
580,765
580,135
580,7
580,515
581,96
581,1008
581,242
581,148
582,314
582,1003
582,940
582,725
583,125
583,106
583,371
583,752
584,115
584,445
584,680
584,892
584,578
584,223
584,264
585,592
585,16
585,963
586,894
586,1003
586,821
586,882
586,760
587,706
587,555
587,891
587,520
587,1006
588,1009
588,790
588,963
588,386
588,148
589,995
589,37
589,491
590,204
591,197
591,354
591,617
591,322
592,64
592,30
592,347
592,263
592,790
593,633
593,332
593,150
594,147
594,522
595,826
596,203
596,745
597,596
597,747
597,782
598,378
598,609
598,824
598,367
598,412
598,424
599,71
599,118
599,1010
599,624
599,980
599,566
600,59
601,649
601,1004
601,1004
602,482
602,647
602,480
602,141
602,475
603,299
603,674
603,553
603,178
603,115
604,212
604,856
604,541
605,1005
605,603
605,178
605,757
605,434
605,999
606,34
606,1010
606,85
606,521
607,604
607,635
607,233
607,513
607,6
607,62
608,747
608,952
609,58
609,763
609,63
609,238
609,332
609,745
609,662
609,330
610,853
610,17
610,905
610,64
611,431
611,765
611,179
612,1006
612,22
612,683
612,93
612,435
612,988
613,52
613,81
614,307
614,842
615,1004
615,599
615,1006
615,445
615,272
615,540
615,564
616,413
616,1001
616,230
616,42
616,937
617,489
617,399
617,320
617,296
617,47
618,125
618,40
619,167
619,1002
619,590
619,485
619,987
619,60
619,17
620,806
620,694
620,952
621,617
621,141
621,1008
621,849
622,603
622,567
622,39
622,987
623,568
623,130
623,274
624,724
624,78
624,157
624,678
625,96
626,236
626,1002
626,290
626,101
626,411
626,206
626,214
627,363
627,1008
627,1003
627,731
627,935
628,900
628,345
629,342
630,842
630,773
630,812
630,795
631,72
631,431
632,799
632,839
632,556
633,146
633,162
633,959
634,73
635,746
635,704
635,990
635,824
635,255
635,422
636,544
636,760
636,779
636,143
636,486
637,852
637,353
637,898
638,927
638,819
638,779
638,432
638,384
639,649
639,243
640,930
640,1007
640,913
640,458
641,617
641,532
642,575
642,975
642,778
642,810
642,576
643,982
643,468
644,789
644,240
645,1009
645,599
645,672
646,1009
646,721
646,78
647,246
647,1010
647,546
647,561
647,290
648,969
648,436
648,232
648,423
648,501
649,748
649,764
649,881
649,1009
649,135
649,351
650,552
650,770
650,693
651,380
651,567
651,827
651,894
651,117
651,506
652,962
652,182
652,409
652,153
652,992
653,348
653,900
653,564
653,1002
653,27
653,925
653,308
654,385
654,742
654,975
655,906
655,322
655,241
655,339
655,947
655,764
655,795
655,843
655,282
656,727
656,103
656,759
656,296
657,722
657,185
657,518
657,427
658,942
658,271
658,649
658,792
658,612
658,244
658,134
659,603
659,713
659,996
660,66
660,32
660,644
660,309
660,208
661,94
661,621
661,13
661,932
662,433
662,138
662,447
662,361
662,559
662,990
663,163
663,506
663,560
663,587
663,571
664,765
664,301
664,915
665,271
665,319
665,455
665,691
665,488
665,125
666,820
666,21
666,720
666,329
667,782
667,407
667,550
667,1010
668,565
668,386
668,528
668,363
668,417
669,689
669,407
669,476
669,693
669,154
670,364
670,315
670,991
670,158
670,106
670,144
671,669
672,82
672,336
673,49
674,471
674,465
674,167
674,1004
675,318
675,171
675,336
675,370
675,791
676,186
676,954
676,1008
677,711
677,568
677,7
677,689
678,896
678,231
678,278
678,807
678,852
678,677
678,889
679,965
679,867
679,544
679,303
680,1008
680,628
682,824
682,327
683,314
683,15
683,167
684,417
684,307
684,1010
684,543
684,184
685,571
685,587
685,403
685,169
685,721
686,1001
686,797
686,779
686,430
686,1006
686,833
687,226
687,119
687,998
688,270
688,8
688,221
688,894
689,655
689,739
689,392
690,378
690,779
691,733
691,566
691,375
691,386
691,50
691,390
692,594
692,1010
692,268
693,883
693,826
693,418
693,430
693,958
693,63
693,138
694,636
694,204
694,811
695,93
695,479
695,398
696,285
696,874
696,768
696,460
696,891
697,159
697,258
697,641
697,1008
697,314
697,1006
697,393
698,617
698,697
698,478
699,1002
699,457
699,823
699,633
700,1001
700,948
700,204
700,810
700,528
701,698
701,710
702,765
702,96
702,947
702,565
702,423
703,1001
703,405
703,350
703,904
703,618
703,133
704,790
705,550
705,912
705,371
705,162
705,813
705,627
706,1002
706,151
706,604
706,735
706,698
707,78
707,579
707,875
707,460
708,48
708,1001
708,659
708,437
708,576
709,1010
710,607
710,333
710,271
710,638
710,533
711,112
711,1004
711,621
711,678
711,550
711,526
711,379
711,1002
711,453
712,26
712,878
712,608
712,1010
712,906
713,708
713,231
713,1002
713,171
714,544
714,824
714,249
715,331
715,469
715,327
715,758
716,255
716,237
716,816
716,829
716,707
717,124
717,862
717,466
717,925
717,242
717,268
718,197
718,162
718,1010
718,851
718,957
718,320
719,739
719,112
719,739
720,463
720,251
720,654
721,886
721,58
721,683
722,59
722,390
722,378
722,571
722,929
723,659
723,1006
724,516
725,1004
725,198
725,935
726,167
726,689
726,1003
726,1002
726,120
727,458
728,599
728,489
728,739
728,1002
728,891
729,246
729,823
730,301
730,65
730,317
730,759
731,215
731,333
731,114
732,195
732,48
732,7
732,368
732,1005
732,449
733,439
733,984
733,117
733,384
733,599
733,567
734,72
734,796
734,1008
734,455
734,248
734,710
735,324
735,442
735,408
735,18
736,251
736,227
736,360
736,1005
736,772
736,715
737,761
737,524
737,487
737,203
737,612
738,60
738,1003
738,625
738,262
739,567
740,920
740,550
740,391
740,1010
740,885
741,825
741,105
741,965
741,478
741,940
742,1000
742,714
742,549
742,697
743,436
743,45
743,863
744,745
745,345
745,160
745,45
745,1008
746,966
746,118
746,473
746,582
746,307
747,123
747,126
748,792
748,421
748,539
748,141
749,224
750,460
750,626
750,972
751,761
751,558
751,970
751,458
752,73
752,1009
752,121
752,251
752,608
752,606
753,231
753,374
754,598
754,247
754,279
754,361
754,309
754,549
754,902
755,1001
755,44
755,496
756,664
756,745
756,274
756,46
757,820
757,119
757,345
758,144
758,153
758,17
759,871
759,871
759,995
759,274
759,901
760,900
760,235
760,197
760,753
761,164
761,70
761,306
761,611
761,1009
761,472
762,87
762,643
762,648
763,544
763,803
763,1008
764,693
764,421
765,83
765,701
765,974
765,324
765,528
766,615
766,788
766,211
766,934
767,409
767,1010
767,931
767,737
767,420
767,929
768,128
768,931
769,772
769,422
769,155
769,461
769,981
769,412
770,664
770,244
770,958
771,400
771,888
771,891
772,874
772,843
772,451
773,433
773,787
773,580
773,675
773,905
774,254
775,289
775,395
775,1002
775,781
775,853
775,534
775,993
775,311
776,273
776,699
776,54
776,70
776,1007
777,371
777,914
777,847
777,455
777,934
777,489
778,1002
778,816
778,812
778,309
778,626
778,844
778,253
779,831
779,1003
779,470
779,481
779,385
780,182
780,1001
780,160
780,292
781,146
781,589
781,589
781,977
781,980
782,188
782,771
782,248
782,83
783,707
783,511
783,767
783,736
783,849
783,286
783,180
784,872
784,63
784,76
784,599
785,829
785,922
785,956
785,522
785,338
786,191
786,620
786,74
786,362
786,145
786,546
786,735
787,62
787,1003
787,630
787,700
788,734
788,162
788,299
788,310
789,903
789,446
790,299
790,654
791,33
791,591
791,467
791,185
791,440
791,502
792,47
792,453
793,170
793,491
794,1002
794,963
794,282
795,190
795,1004
795,543
796,286
796,977
796,381
796,2
796,655
796,1003
796,572
797,324
797,812
797,175
797,1002
797,306
797,450
798,71
798,111
798,868
798,803
799,522
799,988
800,1007
800,856
800,580
800,630
800,811
801,802
801,1004
801,1008
801,52
801,598
802,425
802,315
802,483
802,240
803,474
803,197
803,412
803,1006
804,1004
804,26
804,647
804,547
804,971
805,928
805,26
805,245
805,59
806,88
806,437
806,317
806,667
807,750
807,256
807,908
807,180
807,1002
807,773
807,989
807,362
807,658
808,678
808,216
808,635
809,33
809,184
809,43
809,503
809,231
809,597
809,642
810,411
810,430
811,699
811,610
811,547
812,645
812,1009
812,957
813,914
813,590
813,552
813,767
813,336
813,77
813,298
813,678
814,498
814,81
814,633
814,311
814,247
815,1004
815,845
815,726
815,965
815,896
816,816
816,76
816,577
817,225
817,625
817,688
818,891
818,755
818,356
818,723
818,51
818,282
819,610
819,222
819,280
819,730
819,585
819,205
820,606
821,836
821,426
821,938
821,240
821,696
822,766
822,757
822,625
822,427
822,775
823,227
823,969
823,594
824,70
824,546
824,496
824,583
824,653
824,307
825,855
825,664
825,658
826,892
826,691
826,738
826,981
826,740
827,944
827,65
827,932
828,947
828,736
828,1008
828,1008
828,416
828,931
829,71
829,692
829,341
829,1005
829,392
829,394
830,802
830,1010
830,296
831,450
831,495
831,1010
831,1005
831,553
832,881
832,700
832,665
832,455
832,192
833,484
833,553
834,1002
834,419
834,76
834,461
835,714
835,373
836,954
836,439
836,250
836,247
836,885
836,997
837,779
837,468
837,120
837,921
837,631
837,487
838,753
838,305
839,339
839,678
839,565
839,428
840,560
840,1006
840,741
841,73
841,681
841,790
841,16
842,510
843,907
843,820
843,83
843,282
844,234
844,330
844,84
844,58
844,1007
845,261
845,623
845,587
846,394
846,618
846,361
846,926
847,735
847,1008
847,520
847,685
847,478
847,173
848,352
848,1004
848,526
848,751
849,779
849,144
849,377
849,821
849,988
849,665
850,546
850,883
850,697
850,295
851,76
851,530
851,1004
852,71
852,149
852,318
853,239
853,1005
853,255
854,935
855,241
855,480
855,209
856,687
856,896
856,88
856,768
856,1001
856,137
857,296
857,329
857,540
858,142
858,454
858,473
858,537
858,293
858,501
858,217
