nx_node_A,nx_node_B
293,1007
294,445
294,1010
295,360
296,566
296,101
297,411
297,152
298,996
299,399
300,779
301,1007
302,441
303,395
303,431
304,825
304,552
304,649
305,681
305,1010
306,187
306,602
306,148
306,575
307,925
307,500
307,262
307,1003
308,271
309,1007
310,1009
310,678
311,131
312,1009
312,124
313,436
313,222
314,123
314,664
314,496
314,420
315,43
315,354
316,694
317,316
317,336
318,852
318,482
319,767
319,1010
320,927
320,621
320,1006
321,1007
322,164
322,160
322,657
323,965
323,974
323,566
324,61
324,225
324,853
324,717
325,678
325,303
326,827
328,912
329,824
330,463
331,20
332,1001
333,181
333,1008
333,213
334,842
335,782
335,683
336,789
336,22
337,374
337,23
338,124
339,906
339,845
340,690
341,279
342,981
342,522
343,234
344,410
344,757
345,824
345,768
345,496
345,158
345,850
346,553
347,937
347,957
348,315
349,781
349,675
349,553
350,925
351,1004
352,179
352,54
353,715
354,246
354,981
354,892
355,696
356,921
356,611
357,218
357,1001
358,611
359,713
359,975
359,1003
360,28
361,1002
361,203
361,1009
361,391
362,480
363,359
363,810
364,634
364,634
364,436
366,183
367,169
367,531
368,511
368,120
369,63
370,1010
371,413
371,364
371,554
372,230
373,666
374,60
374,1010
375,782
376,631
377,231
378,784
379,864
379,71
379,2
380,1010
380,406
381,969
382,575
383,689
385,118
386,389
387,956
388,476
388,817
389,558
389,674
389,1005
390,52
390,816
390,387
390,505
391,721
392,1004
392,713
393,746
393,467
394,3
395,580
395,265
395,894
396,666
397,571
398,309
399,802
400,416
400,77
401,1008
402,792
403,239
404,842
405,348
406,542
406,1005
407,232
408,43
408,10
409,400
409,550
409,562
410,253
410,276
411,593
411,356
412,520
413,66
413,620
413,1006
414,216
415,1010
416,900
416,854
418,272
418,284
419,1005
419,1006
419,898
420,258
421,581
422,41
423,21
424,340
424,407
425,147
425,795
425,102
426,591
426,522
426,991
426,227
427,800
428,546
429,256
430,995
430,347
430,735
431,1
431,742
431,231
432,312
433,22
433,820
433,816
433,902
434,962
434,940
434,604
435,29
435,644
436,935
436,282
437,949
437,779
438,869
439,125
439,1010
439,664
439,707
440,352
441,891
441,103
442,294
442,481
443,439
444,603
445,996
445,63
446,1006
446,153
446,430
447,635
447,455
448,882
449,297
449,216
449,801
449,455
450,878
450,42
451,902
452,827
453,883
453,921
454,84
454,71
455,784
455,9
456,430
457,119
457,519
458,590
458,1005
459,441
460,109
460,41
460,782
461,674
461,390
462,775
463,538
464,970
465,1008
465,981
466,209
466,668
466,171
467,921
467,664
468,81
469,88
469,137
470,803
471,568
472,723
473,821
473,280
474,215
474,899
474,100
475,617
476,598
476,612
477,476
477,290
478,489
479,704
479,103
479,891
480,994
480,347
480,867
481,236
481,931
482,194
483,579
484,350
485,7
485,853
485,556
486,112
487,687
487,255
487,966
487,719
488,13
488,536
489,33
489,805
489,199
490,1005
491,804
491,824
492,594
493,42
493,1007
494,462
495,719
495,571
496,466
496,304
496,715
497,293
497,233
498,684
498,375
498,119
499,1002
500,544
500,902
500,245
500,711
501,307
501,602
502,750
502,1005
502,824
503,773
503,1002
504,1005
504,639
504,1001
505,370
506,624
506,197
506,586
507,622
507,570
508,367
508,474
509,907
510,536
510,580
511,268
512,892
513,498
513,426
514,195
515,11
516,216
517,518
517,530
518,883
518,324
519,671
519,971
519,273
520,371
520,699
520,573
521,272
521,1004
522,143
522,456
523,710
524,550
524,886
524,843
526,345
527,958
527,361
527,654
528,32
529,268
530,836
531,184
531,847
531,995
532,408
533,825
534,610
534,88
535,256
535,424
536,306
536,963
537,248
538,325
539,973
539,926
540,1009
541,683
542,183
542,254
542,393
543,738
544,106
544,205
544,931
544,551
545,1004
546,882
547,1001
547,870
547,703
548,310
549,71
549,454
550,637
550,431
550,417
550,477
550,1003
550,854
551,686
551,330
552,843
552,15
552,305
552,380
553,460
553,56
553,855
553,666
554,595
554,772
554,180
555,726
556,1010
556,400
556,501
557,874
558,547
558,495
559,1004
559,973
560,502
561,651
562,434
563,881
563,30
564,763
564,83
564,797
565,734
565,1008
565,48
566,363
566,453
567,501
567,914
567,603
568,322
568,146
568,47
569,575
570,1009
570,482
571,82
571,774
572,569
573,891
573,532
574,641
575,714
575,977
575,668
576,453
577,453
577,1006
578,1007
579,986
579,440
580,130
580,939
580,969
581,193
582,245
583,272
583,531
584,799
584,317
585,406
586,692
587,313
588,109
589,157
590,873
590,810
591,135
591,1002
591,1001
592,460
592,981
593,552
593,913
593,444
593,285
594,245
594,1008
595,144
595,552
597,130
597,1001
598,808
598,1004
599,258
599,485
600,7
601,454
602,749
603,1006
603,763
604,45
604,966
605,272
606,219
607,766
607,651
607,240
607,664
608,777
609,748
609,371
610,688
610,913
610,337
611,306
611,753
611,250
611,405
612,433
612,638
613,270
614,803
615,765
615,468
616,188
617,928
618,40
619,574
619,333
620,247
621,785
621,583
621,565
622,862
622,560
622,281
623,1010
624,47
624,873
625,686
625,100
626,1006
627,12
627,15
628,906
628,1004
629,129
630,118
631,599
631,149
631,923
632,112
633,105
634,226
634,393
635,1003
635,930
635,295
635,65
636,896
636,611
636,816
636,452
637,867
637,417
637,708
638,445
638,636
638,58
639,488
639,775
639,271
640,8
641,73
641,196
641,694
642,628
643,655
643,62
643,944
644,697
644,524
645,835
645,186
646,286
646,1005
647,600
647,139
648,661
649,578
649,1008
649,35
650,614
651,308
651,998
651,485
652,570
653,739
654,1010
654,368
655,559
655,354
656,984
657,1008
657,170
658,256
659,118
659,725
660,447
661,725
661,662
662,737
663,971
664,500
664,651
664,241
665,225
666,914
666,224
666,998
666,502
667,469
668,699
668,1005
668,834
668,384
669,907
670,96
671,324
672,53
673,517
674,447
674,729
675,504
675,442
675,1001
675,909
676,636
676,150
676,381
677,95
678,498
678,477
678,993
679,647
679,991
680,933
681,676
682,952
683,437
683,503
683,758
683,1009
684,650
684,851
684,30
685,678
685,56
685,691
686,399
686,1005
686,157
686,521
687,786
687,511
687,651
688,176
688,61
688,1006
689,411
689,765
689,1009
690,1009
690,345
691,768
691,844
692,567
692,162
693,1003
694,675
694,685
694,877
695,159
696,487
696,901
697,696
697,94
697,140
698,235
699,434
699,87
699,812
700,172
701,850
701,885
702,315
702,1002
703,95
704,818
704,1008
704,550
705,948
705,1010
706,641
706,826
707,390
707,1005
708,482
708,453
709,610
710,770
711,446
711,127
712,457
713,550
713,1007
714,102
714,767
714,357
715,100
715,971
716,1005
716,594
717,181
718,736
719,621
720,1002
720,453
721,1006
722,1008
722,795
723,747
723,544
723,824
724,782
725,752
725,812
726,439
726,18
726,213
727,471
727,72
729,769
729,1010
730,953
731,1005
731,968
732,274
733,159
734,96
734,792
735,970
735,919
736,806
736,291
736,1003
737,284
737,742
737,421
737,631
738,920
739,10
739,322
739,715
740,470
740,535
742,967
742,374
743,195
744,243
744,390
745,598
746,275
746,170
747,528
748,637
749,304
749,1003
750,886
751,654
752,1007
752,779
753,68
753,762
753,861
753,978
754,778
755,788
755,621
755,354
756,53
757,302
757,45
758,46
759,479
760,989
760,764
761,419
761,1004
761,418
762,680
763,520
763,476
764,896
764,641
765,890
765,111
766,70
766,4
766,1006
767,217
767,932
768,667
768,944
769,223
771,883
771,1005
772,928
772,524
772,277
773,167
773,217
773,718
774,992
774,487
775,577
775,398
776,461
777,1000
777,325
778,33
779,1010
780,820
780,466
781,592
781,1006
781,1002
782,550
782,329
782,274
782,1006
783,1005
784,657
784,563
785,563
785,797
786,1006
786,631
787,135
788,831
789,227
789,809
790,266
791,342
792,103
792,763
792,750
793,649
794,547
794,950
795,624
795,770
795,687
795,485
796,450
797,790
797,875
797,465
798,182
798,828
798,108
799,204
800,747
800,677
801,635
802,879
803,115
803,76
803,254
803,771
804,73
804,119
804,1007
805,60
805,1005
806,903
807,518
807,942
808,946
809,409
810,551
811,84
812,78
812,135
812,118
813,709
814,454
815,785
815,942
816,936
816,161
816,723
817,936
817,602
818,797
819,250
819,480
820,503
820,295
821,219
822,527
822,962
823,831
824,314
824,128
824,378
825,204
825,552
825,480
826,246
826,251
826,307
827,680
827,544
828,594
828,534
828,178
829,839
829,692
830,828
831,244
831,423
831,497
832,368
833,596
834,966
834,655
835,519
836,883
837,344
837,987
837,380
838,272
839,134
839,106
840,170
841,1006
841,986
842,642
842,1007
842,689
843,653
844,96
844,310
845,286
845,1007
846,1003
846,1001
847,794
848,245
849,566
850,642
850,687
851,1005
851,706
852,272
853,77
853,425
853,435
854,451
854,496
855,136
855,26
855,161
855,93
856,541
857,1004
857,3
858,485
859,567
860,477
861,754
861,1007
862,269
862,580
862,707
863,556
864,166
864,1005
865,63
866,686
866,767
867,168
868,956
869,1006
869,131
870,988
870,846
870,1007
871,251
872,184
872,165
872,509
873,766
873,462
874,168
874,749
875,689
875,396
876,607
877,755
877,680
879,371
879,1008
880,80
881,903
882,760
882,638
882,588
882,1003
883,225
883,947
883,395
883,544
883,292
883,514
884,71
885,1010
885,731
885,349
886,319
886,353
886,812
887,474
887,1002
888,142
888,111
889,922
890,877
891,301
891,902
891,1008
892,341
892,853
892,145
893,876
893,841
894,275
894,481
895,1007
896,894
896,901
897,453
898,293
899,706
900,1007
900,491
900,668
900,926
901,430
901,1003
902,1009
902,925
903,547
903,452
903,180
904,591
904,957
905,251
906,383
906,764
907,379
907,318
907,609
908,1005
909,781
910,564
911,197
911,1009
912,292
912,822
913,28
913,331
914,166
915,231
915,929
916,101
917,686
918,506
919,885
920,753
921,128
921,973
922,274
922,1010
923,826
924,52
925,1007
925,294
926,94
927,322
928,195
928,1007
929,564
929,482
930,997
930,204
930,873
931,261
932,162
932,761
933,46
933,894
933,240
934,668
935,1003
935,252
935,992
936,565
936,555
937,593
938,723
939,774
939,716
940,851
940,497
941,726
941,958
942,349
942,125
942,1008
943,498
944,241
944,30
945,622
945,997
945,936
946,449
947,554
947,37
948,26
948,932
949,338
950,438
951,59
952,553
952,220
952,279
952,646
952,866
953,344
953,339
954,1009
955,831
955,48
956,49
956,447
957,52
957,966
958,389
958,328
958,624
959,915
960,945
961,2
962,255
962,607
962,299
963,826
964,239
964,819
965,34
966,533
966,189
966,156
966,975
967,554
967,989
968,83
968,1004
969,53
970,251
970,27
970,841
971,89
971,246
972,898
972,578
973,1009
973,361
974,1009
974,238
975,422
975,508
976,1005
977,679
977,720
977,3
977,988
978,1003
978,81
979,277
980,155
981,952
982,388
983,599
984,948
984,1010
985,237
986,888
986,310
986,303
987,434
988,489
988,627
988,38
989,320
989,727
989,204
990,487
991,1005
992,722
992,286
993,704
993,279
994,656
994,513
995,705
995,28
996,903
996,71
996,483
997,393
997,290
998,515
998,744
999,711
1000,988
1001,1002
1001,793
1001,1003
1001,1010
1001,1010
1001,1005
1002,1002
1002,1001
1002,1003
1002,806
1002,1010
1002,803
1003,1005
1003,995
1003,52
1003,1006
1003,1003
1003,1006
1003,54
1003,1002
1004,1004
1004,1009
1004,1004
1004,1006
1004,1002
1004,1004
1004,211
1004,1009
1004,179
1004,1003
1004,1002
1005,972
1005,1002
1005,222
1005,1003
1005,764
1005,1008
1005,463
1005,1004
1005,1009
1006,1002
1006,1004
1006,1008
1006,129
1006,1010
1006,1005
1006,113
1006,1007
1006,1001
1007,31
1007,876
1007,1004
1007,1001
1007,1001
1007,1001
1007,1008
1008,229
1008,974
1008,558
1008,1010
1008,850
1008,818
1008,1003
1008,1006
1008,1001
1008,1009
1008,1006
1008,1009
1008,1010
1008,1008
1009,143
1009,1010
1009,1007
1009,1002
1009,1001
1009,337
1009,1005
1009,1003
1009,117
1009,1009
1009,1001
1009,659
1010,433
1010,665
1010,1006
1010,283
1010,1004
1010,1009
1010,1004
1010,1005
1010,745
1010,988
1010,63
