node_id,in_degree,out_degree
894,5,4
443,1,1
444,1,1
853,3,3
702,1,2
714,4,4
997,3,2
555,1,2
448,0,1
770,3,3
646,1,1
450,1,1
533,1,2
780,1,2
452,1,1
454,3,3
538,1,2
455,2,1
897,1,2
456,1,1
457,1,2
625,3,3
458,1,1
459,1,1
460,1,2
901,1,2
461,0,1
685,2,1
464,0,1
737,2,2
467,2,2
469,0,1
470,0,1
472,1,2
836,1,1
826,2,2
612,1,1
843,2,3
475,0,1
624,3,2
959,1,2
480,1,2
481,1,2
520,4,1
483,0,1
484,1,1
486,0,1
487,3,2
488,1,1
489,2,2
491,1,2
492,0,1
787,2,3
771,2,0
495,2,2
654,3,2
927,1,2
975,2,3
913,1,2
871,2,2
499,0,1
933,2,3
502,2,3
503,2,2
817,1,1
866,2,1
505,1,1
802,2,2
507,1,2
727,1,2
508,2,2
509,1,2
510,1,1
839,1,1
954,1,2
513,2,2
515,2,3
516,0,1
517,0,1
519,2,3
695,1,1
523,0,1
525,0,1
526,0,1
527,1,1
992,1,2
529,0,1
628,1,1
633,1,1
534,1,1
605,2,3
535,1,1
537,0,1
539,2,1
835,1,2
540,0,1
541,1,2
542,1,1
543,0,1
545,0,1
546,1,2
548,0,1
549,0,1
754,1,1
551,1,1
844,1,1
879,1,1
701,2,3
637,2,3
760,2,3
615,1,2
557,2,4
753,3,4
559,2,3
855,3,3
560,1,1
561,0,1
562,0,1
785,2,3
566,5,2
878,1,2
569,1,2
570,1,1
572,0,1
575,3,2
576,0,1
719,4,4
581,1,1
582,0,1
585,1,2
587,0,1
588,1,2
589,1,1
989,1,1
596,1,1
960,1,2
597,0,1
932,2,1
601,1,1
790,1,1
706,2,1
825,2,2
608,0,1
854,2,1
613,1,1
862,2,2
616,0,1
618,0,1
786,1,1
623,0,1
984,3,3
626,1,2
627,1,2
653,2,2
629,0,1
630,0,1
632,0,1
700,2,1
768,1,1
640,0,1
892,2,2
676,4,4
644,1,2
935,2,1
648,0,1
660,0,1
966,5,4
663,0,1
665,1,1
943,1,1
667,0,1
758,1,2
669,0,1
971,1,2
673,0,1
675,2,3
677,1,2
744,1,2
682,0,1
718,1,1
196,1,0
945,2,3
741,1,2
698,1,1
904,1,1
859,1,1
709,1,2
712,0,1
919,1,2
721,2,2
880,1,2
728,0,1
729,1,1
730,0,1
762,1,2
732,0,1
738,1,2
743,0,1
745,0,1
751,0,1
752,1,1
756,0,1
759,1,1
946,1,1
890,1,1
914,1,1
773,2,2
911,1,2
776,0,1
777,1,1
924,1,1
800,1,2
791,0,1
887,1,1
793,1,1
388,1,0
796,0,1
837,2,3
908,1,2
872,1,2
813,0,1
814,0,1
815,1,2
941,2,3
990,1,1
823,0,1
920,1,2
830,0,1
832,0,1
833,0,1
838,0,1
840,0,1
847,0,1
848,0,1
849,0,1
856,0,1
858,0,1
860,1,1
863,0,1
865,0,1
868,1,2
884,0,1
238,2,0
889,0,1
893,1,1
898,1,2
895,0,1
905,0,1
910,0,1
916,0,1
917,0,1
934,0,1
938,0,1
939,0,1
951,0,1
961,0,1
976,0,1
978,0,1
979,0,1
980,0,1
983,0,1
985,0,1
999,0,1
