node_id,in_degree,out_degree
87,1,2
296,3,2
330,2,3
88,3,3
167,2,3
323,2,3
89,1,2
666,4,3
90,0,1
915,2,1
851,4,4
92,0,1
880,2,2
93,2,2
972,3,2
94,4,1
714,5,4
96,4,2
560,2,3
689,4,2
97,1,1
98,0,1
99,0,1
521,2,3
100,4,2
485,4,4
443,1,2
101,3,2
249,2,2
753,3,3
103,5,6
804,2,2
250,3,2
891,4,3
644,2,1
104,1,2
681,2,4
105,2,2
269,1,1
106,1,2
554,2,2
107,1,1
1006,17,7
109,2,3
372,2,1
447,5,5
724,2,3
110,3,3
987,2,1
232,1,1
111,2,1
864,2,2
112,2,2
766,4,4
113,2,1
721,2,3
114,0,1
115,3,4
259,2,1
468,4,2
116,0,1
117,1,2
227,2,1
118,4,5
977,2,2
394,2,1
846,1,2
873,3,2
119,5,1
749,2,2
120,1,1
872,2,2
121,0,1
122,1,1
228,1,2
123,2,3
310,4,2
422,3,1
124,2,2
507,2,2
126,1,1
553,6,2
127,1,1
607,2,2
128,3,2
191,1,1
275,2,2
129,1,1
876,2,2
130,4,2
410,2,1
337,2,3
131,1,1
132,1,2
133,0,1
205,2,3
134,2,2
152,2,1
135,4,3
715,3,2
881,4,3
136,3,3
627,1,2
797,4,2
290,3,2
137,1,1
597,1,2
138,0,1
331,2,3
139,2,2
943,1,1
140,1,1
380,3,1
141,1,1
900,2,2
142,2,3
1005,24,4
143,0,1
144,2,1
339,3,4
145,0,1
146,1,1
774,4,2
147,2,2
566,5,1
148,0,1
672,2,1
149,1,1
994,2,2
151,1,2
740,2,2
839,2,3
679,2,1
153,2,3
575,4,3
720,2,2
453,6,4
154,0,1
155,1,2
168,2,1
156,2,2
157,4,3
610,3,3
158,1,1
252,1,2
159,3,3
322,3,2
580,2,3
160,2,2
195,6,3
161,1,1
837,1,2
245,3,2
163,1,2
586,2,1
164,1,2
565,3,3
973,3,3
165,1,2
393,2,2
166,2,3
748,2,3
169,2,2
778,1,2
599,3,3
170,3,2
240,2,1
707,3,3
692,3,4
699,3,0
239,2,2
173,0,1
883,6,3
174,1,1
175,1,1
176,0,1
177,0,1
941,2,3
178,1,2
527,2,3
179,0,1
180,3,1
958,3,3
181,1,1
182,0,1
441,1,1
183,2,3
680,5,3
184,2,2
472,1,1
659,2,3
185,1,1
186,1,1
187,2,3
246,3,3
188,1,1
359,2,3
189,1,2
897,1,1
845,3,3
190,0,1
313,2,2
192,0,1
193,1,1
194,0,1
414,1,2
769,3,3
196,2,1
197,3,4
675,2,3
882,3,4
198,2,3
674,2,2
199,1,2
955,1,1
471,3,2
201,0,1
439,3,2
203,1,1
831,3,2
204,4,1
312,4,3
395,2,3
619,2,1
206,1,1
207,0,1
208,0,1
925,1,1
209,2,2
316,1,1
210,1,1
364,2,3
211,0,1
237,2,2
212,1,1
869,2,2
213,2,1
214,0,1
215,1,2
738,2,1
216,2,2
841,3,3
922,3,0
218,2,3
815,1,1
711,3,2
577,2,3
593,2,3
220,2,3
221,1,2
222,2,2
812,5,4
223,2,1
550,4,2
888,2,2
371,4,5
877,2,3
226,3,3
270,2,2
965,1,1
229,1,2
968,3,4
664,4,2
230,0,1
231,4,5
308,2,3
473,2,2
257,4,1
996,2,2
233,2,2
912,2,2
234,1,2
391,4,3
789,2,3
235,2,3
907,3,2
236,2,2
962,3,2
505,1,1
363,2,2
795,4,2
513,2,2
520,4,4
556,3,3
242,1,1
317,2,3
997,3,3
244,1,1
798,2,2
584,2,3
944,3,1
691,3,1
247,3,3
559,1,1
248,1,1
278,1,2
781,2,3
693,1,1
683,3,1
436,2,3
985,1,2
474,3,4
389,5,4
419,4,1
254,3,1
614,2,2
255,3,4
421,2,2
256,3,1
258,3,4
335,2,3
742,3,2
592,1,2
260,0,1
921,3,5
261,2,1
262,1,1
264,1,1
265,1,1
266,1,1
267,0,1
981,4,5
268,2,1
320,1,1
413,3,4
271,6,4
286,4,4
326,1,2
602,4,2
273,1,1
274,4,4
424,1,2
276,1,2
277,2,2
281,1,1
282,1,2
283,3,1
284,2,1
651,5,3
285,4,4
609,1,2
407,2,2
933,2,1
287,2,2
824,5,2
288,0,1
289,1,2
479,2,2
303,5,2
568,2,3
808,1,2
291,0,1
294,1,1
816,4,3
676,3,2
765,3,2
298,0,1
635,4,2
739,3,3
901,3,3
300,1,1
301,3,2
304,2,3
409,3,4
947,2,2
547,4,1
305,1,1
306,3,3
909,1,1
307,2,1
476,4,1
309,1,1
311,0,1
368,3,2
723,1,2
531,2,2
314,0,1
315,1,1
745,1,1
318,1,2
784,2,3
936,4,3
319,1,1
321,0,1
690,1,2
688,2,3
324,2,3
325,1,2
327,0,1
418,3,2
329,1,1
390,5,3
670,1,2
332,1,1
333,2,3
400,2,3
655,2,1
334,0,1
920,2,2
782,4,2
452,2,2
338,1,1
638,2,2
761,4,4
885,2,2
340,2,2
567,4,3
642,2,3
341,2,2
662,2,3
342,1,2
713,2,2
775,2,2
343,0,1
825,1,1
345,3,1
346,1,1
549,1,1
807,2,2
348,1,1
383,2,3
349,4,4
598,3,3
935,2,2
511,2,2
986,2,3
350,1,1
351,0,1
352,1,2
435,1,2
354,2,3
396,1,1
355,0,1
356,1,2
357,1,1
581,2,2
358,1,2
431,3,3
360,1,1
361,1,2
811,1,1
362,0,1
641,3,3
365,0,1
478,1,1
366,0,1
367,1,1
722,1,1
991,3,1
369,0,1
892,4,3
370,1,1
643,2,2
844,1,1
480,3,5
375,2,1
376,0,1
757,1,2
377,1,1
430,3,2
572,1,1
381,1,1
382,0,1
385,0,1
386,0,1
624,3,2
388,0,1
620,1,1
336,2,0
416,1,1
678,4,3
530,2,2
843,2,2
562,1,2
397,0,1
398,0,1
399,1,1
463,2,1
783,1,2
401,0,1
402,0,1
853,3,4
403,0,1
542,1,2
404,1,2
405,1,1
406,2,2
868,1,2
604,2,2
500,2,2
412,0,1
415,2,2
970,3,2
803,2,2
779,3,3
792,4,5
420,1,1
805,1,2
866,2,2
423,1,2
927,1,2
427,1,1
428,0,1
429,0,1
68,1,0
957,2,2
432,1,2
932,2,0
538,1,1
995,2,2
563,2,3
668,4,4
437,1,2
700,1,1
438,0,1
440,1,2
809,1,2
612,1,1
444,0,1
445,2,2
594,4,2
446,2,3
654,3,1
718,1,1
448,0,1
735,1,2
508,2,1
450,1,1
451,2,2
780,1,1
817,1,2
875,1,2
454,3,3
455,2,1
456,1,1
671,3,3
457,1,1
458,0,1
459,1,1
460,2,1
461,1,1
464,0,1
509,1,2
469,1,1
470,3,3
771,2,3
950,1,2
746,1,1
967,2,1
475,0,1
975,4,3
867,2,2
481,2,2
536,2,3
810,2,2
483,1,1
484,0,1
558,1,2
486,0,1
487,3,3
634,1,2
488,1,2
940,1,2
490,1,1
491,1,2
750,2,1
492,0,1
966,4,4
494,0,1
603,4,4
497,2,1
499,1,1
510,1,2
501,3,3
503,2,1
898,2,3
506,2,2
819,2,1
686,3,2
512,1,1
734,3,2
522,3,3
902,3,2
514,0,1
878,1,0
516,0,1
517,0,1
518,2,2
852,1,2
519,2,2
125,2,0
820,2,2
657,1,2
989,3,1
523,0,1
524,1,2
525,0,1
862,2,2
526,0,1
650,2,3
528,1,2
529,0,1
821,1,1
716,1,1
532,1,2
533,1,2
534,1,1
799,1,2
535,1,1
684,1,1
537,0,1
574,1,2
539,2,1
540,0,1
541,1,2
543,0,1
906,3,2
545,0,1
546,1,2
931,2,3
548,0,1
836,1,2
551,1,2
605,1,2
719,2,3
701,2,2
555,1,2
573,1,2
557,1,2
826,3,4
661,1,1
847,1,1
561,0,1
896,3,4
615,1,1
697,2,3
998,2,3
726,2,2
569,1,2
570,2,2
696,2,2
576,0,1
579,0,1
913,2,2
582,0,1
583,2,2
628,1,2
587,0,1
588,1,1
589,1,1
636,3,3
835,1,2
747,2,3
595,0,1
596,1,1
768,2,2
813,1,1
600,1,2
601,1,1
646,1,1
923,2,2
606,0,1
608,0,1
983,1,1
948,3,4
785,2,2
953,1,2
616,0,1
617,1,1
618,1,2
623,0,1
633,1,2
629,0,1
630,0,1
899,1,1
632,0,1
665,1,2
637,1,1
834,2,2
640,0,1
647,1,1
648,0,1
649,2,2
744,1,2
652,1,1
653,0,1
656,1,2
727,1,1
658,0,1
660,0,1
663,0,1
929,2,1
993,3,4
667,1,2
669,0,1
673,0,1
928,2,2
677,1,1
930,1,1
682,0,1
754,2,2
685,1,1
695,1,1
698,1,1
702,0,1
919,1,1
706,1,1
709,1,1
712,0,1
858,1,1
1000,1,1
758,1,1
725,0,1
95,2,0
903,2,2
728,0,1
729,1,2
730,0,1
850,3,3
732,0,1
733,0,1
762,1,2
806,2,2
741,1,2
743,0,1
751,0,1
752,1,2
777,1,2
756,0,1
759,0,1
890,1,2
974,1,1
770,2,2
924,1,1
776,0,1
788,0,1
790,1,1
791,0,1
793,0,1
796,0,1
800,1,2
801,1,1
802,1,1
887,1,1
992,2,1
814,0,1
818,1,2
849,1,2
822,1,2
823,0,1
879,1,1
829,1,2
830,0,1
832,0,1
833,0,1
838,0,1
840,0,1
937,1,1
848,0,1
856,0,1
857,1,2
954,1,1
859,1,1
861,1,2
863,0,1
865,0,1
884,0,1
302,1,0
889,0,1
893,0,1
895,0,1
905,1,1
910,0,1
914,0,1
916,0,1
917,0,1
918,0,1
934,0,1
939,0,1
945,0,1
946,0,1
860,1,0
951,0,1
959,0,1
960,0,1
961,0,1
964,1,2
976,0,1
978,0,1
979,0,1
980,0,1
982,0,1
999,0,1
